R_kpc,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,b100
111.858,182.996,181.27,189.529,182.158,187.512,190.206,190.86,184.144,188.72,183.796,179.39,183.882,181.242,189.766,182.259,183.708,186.943,185.062,190.968,183.056,181.293,182.569,187.598,184.944,186.949,181.587,186.597,186.821,187.308,180.551,183.706,180.888,192.098,190.504,184.362,185.199,188.932,185.307,182.701,188.459,188.114,189.254,184.673,187.892,190.786,185.569,183.235,190.747,188.083,185.166,191.418,189.18,179.139,178.746,184.827,180.431,184.479,182.616,188.545,186.861,185.396,186.035,186.767,179.185,182.601,185.252,189.681,182.046,191.931,186.027,181.79,182.222,180.136,186.715,188.228,190.831,187.77,189.285,185.498,190.939,186.262,184.016,179.943,184.825,187.371,184.922,182.338,184.44,189.035,180.463,182.554,183.94,182.544,183.523,189.959,189.454,188.472,180.974,182.623,189.987
114.387,182.847,181.125,189.365,182.011,187.353,190.041,190.693,183.993,188.558,183.645,179.249,183.731,181.097,189.602,182.111,183.557,186.785,184.908,190.8,182.907,181.148,182.421,187.439,184.791,186.791,181.441,186.44,186.664,187.15,180.408,183.555,180.743,191.928,190.338,184.21,185.045,188.769,185.153,182.553,188.297,187.954,189.091,184.52,187.732,190.619,185.414,183.085,190.58,187.923,185.012,191.249,189.017,178.999,178.607,184.674,180.288,184.326,182.467,188.383,186.703,185.242,185.879,186.609,179.044,182.453,185.098,189.516,181.899,191.761,185.871,181.644,182.075,179.993,186.557,188.067,190.664,187.61,189.122,185.343,190.772,186.105,183.864,179.8,184.672,187.212,184.769,182.19,184.287,188.872,180.32,182.406,183.789,182.396,183.373,189.794,189.29,188.311,180.83,182.475,189.822
116.974,182.702,180.984,189.205,181.868,187.197,189.88,190.53,183.845,188.4,183.498,179.111,183.584,180.955,189.441,181.968,183.411,186.631,184.758,190.637,182.762,181.007,182.277,187.284,184.642,186.637,181.299,186.287,186.51,186.995,180.268,183.408,180.602,191.762,190.176,184.062,184.895,188.611,185.003,182.408,188.14,187.797,188.932,184.371,187.576,190.456,185.264,182.939,190.417,187.766,184.862,191.085,188.858,178.862,178.47,184.524,180.148,184.178,182.323,188.226,186.549,185.091,185.727,186.456,178.907,182.308,184.948,189.356,181.756,191.596,185.72,181.501,181.931,179.854,186.404,187.91,190.501,187.455,188.963,185.193,190.609,185.953,183.717,179.662,184.523,187.057,184.619,182.047,184.139,188.714,180.18,182.261,183.642,182.252,183.227,189.634,189.131,188.153,180.689,182.331,189.661
119.618,182.559,180.845,189.048,181.727,187.045,189.721,190.37,183.7,188.246,183.354,178.976,183.44,180.817,189.284,181.827,183.267,186.48,184.611,190.477,182.619,180.868,182.135,187.131,184.495,186.486,181.159,186.137,186.359,186.843,180.131,183.264,180.464,191.599,190.017,183.916,184.748,188.455,184.855,182.266,187.985,187.644,188.776,184.225,187.423,190.297,185.116,182.796,190.258,187.613,184.715,190.924,188.702,178.727,178.337,184.378,180.011,184.032,182.181,188.071,186.398,184.944,185.578,186.305,178.773,182.167,184.801,189.199,181.615,191.434,185.571,181.361,181.79,179.718,186.253,187.756,190.341,187.302,188.807,185.045,190.449,185.804,183.572,179.526,184.376,186.905,184.473,181.906,183.994,188.558,180.043,182.12,183.497,182.11,183.083,189.476,188.974,187.999,180.551,182.189,189.503
122.322,182.419,180.709,188.895,181.589,186.896,189.566,190.214,183.558,188.094,183.213,178.844,183.298,180.681,189.13,181.689,183.125,186.332,184.467,190.32,182.479,180.732,181.996,186.982,184.351,186.338,181.022,185.989,186.211,186.694,179.996,183.123,180.329,191.44,189.861,183.774,184.604,188.303,184.711,182.127,187.834,187.493,188.623,184.082,187.273,190.14,184.97,182.656,190.101,187.462,184.57,190.766,188.549,178.595,178.206,184.234,179.877,183.889,182.042,187.919,186.25,184.799,185.432,186.157,178.641,182.028,184.656,189.045,181.477,191.275,185.425,181.224,181.652,179.584,186.106,187.605,190.185,187.152,188.653,184.9,190.292,185.657,183.431,179.392,184.233,186.756,184.329,181.767,183.851,188.405,179.908,181.981,183.356,181.971,182.942,189.321,188.82,187.847,180.415,182.05,189.349
125.088,182.283,180.576,188.745,181.455,186.75,189.415,190.061,183.42,187.946,183.075,178.715,183.16,180.548,188.98,181.554,182.988,186.187,184.327,190.168,182.343,180.599,181.861,186.836,184.211,186.194,180.889,185.846,186.067,186.549,179.865,182.986,180.197,191.285,189.709,183.635,184.463,188.155,184.57,181.992,187.687,187.346,188.474,183.943,187.126,189.988,184.829,182.52,189.949,187.316,184.43,190.612,188.4,178.467,178.078,184.095,179.746,183.75,181.907,187.772,186.106,184.658,185.289,186.014,178.512,181.893,184.515,188.895,181.343,191.12,185.282,181.09,181.518,179.453,185.962,187.459,190.032,187.006,188.504,184.759,190.139,185.514,183.292,179.262,184.093,186.611,184.189,181.633,183.712,188.257,179.777,181.846,183.218,181.836,182.805,189.171,188.671,187.7,180.283,181.915,189.198
127.916,182.15,180.446,188.598,181.323,186.608,189.267,189.911,183.284,187.8,182.94,178.589,183.025,180.418,188.832,181.422,182.853,186.046,184.189,190.018,182.21,180.469,181.728,186.693,184.074,186.052,180.758,185.705,185.926,186.407,179.736,182.851,180.068,191.132,189.56,183.498,184.325,188.009,184.432,181.859,187.542,187.202,188.327,183.806,186.983,189.838,184.69,182.386,189.8,187.172,184.292,190.462,188.254,178.341,177.953,183.957,179.617,183.614,181.774,187.627,185.965,184.52,185.15,185.872,178.386,181.76,184.377,188.748,181.212,190.968,185.143,180.959,181.386,179.326,185.821,187.314,189.883,186.863,188.358,184.62,189.989,185.374,183.157,179.135,183.956,186.469,184.052,181.5,183.575,188.111,179.649,181.713,183.082,181.704,182.67,189.023,188.524,187.555,180.154,181.782,189.05
130.808,182.019,180.319,188.454,181.194,186.468,189.121,189.764,183.151,187.658,182.807,178.465,182.892,180.291,188.688,181.292,182.721,185.907,184.054,189.871,182.078,180.341,181.598,186.553,183.939,185.913,180.63,185.567,185.788,186.267,179.61,182.718,179.941,190.983,189.414,183.365,184.19,187.866,184.296,181.728,187.4,187.061,188.184,183.672,186.842,189.692,184.554,182.254,189.653,187.031,184.157,190.314,188.11,178.218,177.83,183.823,179.491,183.48,181.644,187.485,185.827,184.384,185.013,185.734,178.263,181.63,184.242,188.603,181.083,190.819,185.006,180.831,181.256,179.2,185.683,187.173,189.736,186.722,188.214,184.484,189.842,185.237,183.024,179.01,183.821,186.329,183.917,181.371,183.442,187.968,179.523,181.583,182.949,181.574,182.539,188.878,188.38,187.413,180.027,181.652,188.905
133.765,181.891,180.194,188.314,181.068,186.332,188.979,189.621,183.021,187.519,182.678,178.344,182.763,180.166,188.547,181.166,182.592,185.772,183.923,189.727,181.951,180.217,181.472,186.417,183.807,185.778,180.505,185.432,185.653,186.131,179.487,182.589,179.818,190.837,189.272,183.235,184.058,187.727,184.164,181.601,187.262,186.924,188.044,183.541,186.705,189.549,184.422,182.126,189.51,186.893,184.025,190.169,187.971,178.097,177.711,183.692,179.369,183.35,181.517,187.347,185.691,184.252,184.879,185.599,178.142,181.503,184.11,188.463,180.957,190.674,184.872,180.705,181.13,179.078,185.548,187.035,189.593,186.585,188.074,184.352,189.699,185.103,182.894,178.888,183.69,186.193,183.785,181.244,183.311,187.829,179.4,181.457,182.82,181.447,182.41,188.737,188.24,187.275,179.903,181.525,188.764
136.79,181.766,180.072,188.176,180.944,186.198,188.84,189.481,182.894,187.383,182.552,178.225,182.636,180.045,188.409,181.043,182.465,185.639,183.794,189.587,181.826,180.095,181.347,186.283,183.679,185.646,180.383,185.3,185.52,185.998,179.366,182.463,179.696,190.694,189.132,183.107,183.929,187.59,184.035,181.477,187.126,186.789,187.907,183.413,186.571,189.409,184.292,182.001,189.37,186.759,183.896,190.028,187.834,177.979,177.593,183.563,179.248,183.222,181.393,187.211,185.559,184.122,184.749,185.467,178.024,181.379,183.981,188.325,180.834,190.531,184.741,180.582,181.007,178.958,185.416,186.9,189.453,186.451,187.937,184.222,189.559,184.972,182.767,178.769,183.562,186.06,183.657,181.121,183.183,187.692,179.279,181.332,182.693,181.323,182.284,188.598,188.103,187.14,179.781,181.401,188.625
139.882,181.644,179.953,188.041,180.823,186.067,188.704,189.343,182.769,187.25,182.428,178.109,182.512,179.925,188.273,180.921,182.341,185.509,183.667,189.449,181.703,179.975,181.225,186.152,183.552,185.515,180.263,185.171,185.391,185.867,179.248,182.339,179.578,190.554,188.995,182.982,183.802,187.457,183.908,181.355,186.993,186.656,187.772,183.287,186.439,189.271,184.165,181.878,189.233,186.626,183.769,189.889,187.699,177.864,177.478,183.437,179.13,183.096,181.271,187.078,185.429,183.995,184.62,185.337,177.908,181.257,183.854,188.19,180.713,190.391,184.613,180.462,180.886,178.841,185.286,186.768,189.315,186.32,187.803,184.095,189.421,184.843,182.643,178.651,183.436,185.929,183.531,180.999,183.058,187.558,179.161,181.21,182.569,181.201,182.16,188.462,187.968,187.007,179.662,181.279,188.489
143.045,181.524,179.836,187.909,180.705,185.939,188.571,189.209,182.647,187.12,182.307,177.996,182.391,179.809,188.141,180.803,182.22,185.383,183.544,189.315,181.583,179.859,181.107,186.024,183.429,185.389,180.146,185.045,185.264,185.74,179.133,182.218,179.462,190.418,188.862,182.86,183.679,187.326,183.784,181.236,186.864,186.528,187.641,183.164,186.31,189.137,184.04,181.758,189.099,186.497,183.646,189.754,187.569,177.751,177.366,183.314,179.015,182.974,181.152,186.948,185.303,183.871,184.495,185.211,177.796,181.138,183.73,188.058,180.595,190.255,184.488,180.345,180.767,178.726,185.16,186.638,189.181,186.191,187.672,183.971,189.287,184.717,182.521,178.537,183.313,185.801,183.407,180.881,182.936,187.427,179.046,181.092,182.447,181.082,182.04,188.33,187.836,186.877,179.546,181.16,188.357
146.279,181.407,179.722,187.78,180.589,185.814,188.441,189.078,182.528,186.992,182.188,177.885,182.272,179.694,188.012,180.687,182.102,185.258,183.423,189.183,181.466,179.745,180.99,185.898,183.309,185.264,180.031,184.921,185.14,185.615,179.02,182.1,179.348,190.284,188.731,182.74,183.558,187.198,183.663,181.119,186.737,186.401,187.513,183.044,186.184,189.006,183.919,181.64,188.968,186.371,183.525,189.622,187.44,177.64,177.257,183.194,178.903,182.854,181.036,186.821,185.178,183.75,184.373,185.087,177.685,181.021,183.609,187.928,180.479,190.122,184.366,180.23,180.652,178.614,185.036,186.512,189.05,186.066,187.543,183.849,189.155,184.594,182.403,178.425,183.192,185.676,183.287,180.765,182.816,187.299,178.934,180.975,182.329,180.966,181.922,188.2,187.707,186.75,179.433,181.043,188.227
149.586,181.292,179.61,187.654,180.476,185.691,188.313,188.949,182.411,186.867,182.072,177.776,182.156,179.583,187.885,180.574,181.986,185.137,183.305,189.054,181.351,179.633,180.876,185.775,183.19,185.143,179.919,184.8,185.018,185.493,178.909,181.984,179.237,190.153,188.603,182.623,183.439,187.073,183.544,181.005,186.612,186.277,187.387,182.926,186.061,188.877,183.799,181.525,188.839,186.247,183.406,189.492,187.314,177.532,177.149,183.076,178.792,182.737,180.921,186.696,185.057,183.631,184.252,184.965,177.577,180.907,183.49,187.802,180.366,189.991,184.245,180.117,180.538,178.504,184.915,186.388,188.921,185.942,187.417,183.73,189.026,184.474,182.286,178.316,183.074,185.554,183.169,180.651,182.699,187.174,178.823,180.861,182.212,180.852,181.806,188.073,187.581,186.625,179.321,180.929,188.1
152.968,181.18,179.501,187.531,180.365,185.571,188.189,188.823,182.297,186.745,181.958,177.67,182.042,179.473,187.761,180.463,181.873,185.018,183.189,188.928,181.239,179.523,180.765,185.655,183.075,185.024,179.809,184.682,184.9,185.373,178.801,181.87,179.128,190.025,188.478,182.508,183.323,186.951,183.428,180.893,186.491,186.156,187.264,182.811,185.94,188.751,183.683,181.412,188.713,186.126,183.29,189.365,187.192,177.426,177.044,182.961,178.684,182.622,180.81,186.574,184.938,183.514,184.135,184.847,177.471,180.796,183.374,187.678,180.255,189.863,184.128,180.007,180.427,178.397,184.796,186.267,188.795,185.822,187.294,183.613,188.9,184.356,182.172,178.209,182.959,185.434,183.053,180.54,182.584,187.051,178.715,180.75,182.098,180.74,181.693,187.949,187.458,186.504,179.213,180.818,187.975
156.426,181.07,179.394,187.41,180.257,185.454,188.067,188.7,182.185,186.626,181.847,177.566,181.931,179.366,187.64,180.354,181.762,184.901,183.076,188.805,181.129,179.416,180.656,185.538,182.962,184.907,179.701,184.566,184.784,185.256,178.695,181.759,179.022,189.9,188.355,182.397,183.21,186.831,183.314,180.784,186.372,186.038,187.144,182.699,185.822,188.629,183.569,181.302,188.59,186.008,183.177,189.241,187.071,177.323,176.941,182.848,178.579,182.51,180.701,186.455,184.822,183.401,184.02,184.731,177.367,180.686,183.261,187.557,180.147,189.738,184.013,179.899,180.319,178.291,184.68,186.148,188.672,185.704,187.174,183.5,188.777,184.241,182.061,178.104,182.846,185.317,182.94,180.431,182.472,186.931,178.609,180.641,181.987,180.631,181.582,187.827,187.337,186.385,179.106,180.708,187.854
159.962,180.963,179.289,187.291,180.15,185.339,187.947,188.579,182.076,186.509,181.738,177.464,181.822,179.262,187.521,180.248,181.653,184.787,182.965,188.684,181.021,179.311,180.549,185.422,182.851,184.793,179.596,184.453,184.67,185.141,178.592,181.651,178.918,189.777,188.235,182.287,183.098,186.713,183.203,180.677,186.255,185.922,187.026,182.588,185.707,188.508,183.457,181.194,188.47,185.892,183.066,189.119,186.954,177.221,176.84,182.737,178.475,182.4,180.594,186.339,184.708,183.289,183.908,184.617,177.266,180.579,183.15,187.438,180.041,189.616,183.901,179.793,180.212,178.188,184.567,186.032,188.551,185.589,187.056,183.388,188.656,184.128,181.951,178.001,182.736,185.202,182.83,180.325,182.362,186.813,178.506,180.534,181.878,180.524,181.474,187.708,187.219,186.268,179.002,180.601,187.735
163.579,180.857,179.187,187.176,180.047,185.226,187.83,188.461,181.969,186.394,181.632,177.365,181.715,179.159,187.405,180.144,181.547,184.676,182.857,188.566,180.916,179.209,180.444,185.31,182.743,184.682,179.493,184.342,184.558,185.029,178.49,181.544,178.816,189.657,188.118,182.179,182.99,186.599,183.094,180.572,186.141,185.809,186.91,182.481,185.594,188.39,183.348,181.089,188.352,185.779,182.957,189,186.838,177.122,176.741,182.629,178.374,182.293,180.489,186.225,184.597,183.18,183.798,184.506,177.166,180.475,183.041,187.322,179.938,189.496,183.791,179.69,180.108,178.088,184.456,185.918,188.433,185.476,186.94,183.279,188.538,184.018,181.845,177.901,182.628,185.09,182.721,180.221,182.255,186.699,178.405,180.429,181.771,180.42,181.368,187.591,187.103,186.154,178.9,180.497,187.618
167.277,180.755,179.087,187.063,179.945,185.116,187.716,188.346,181.864,186.283,181.528,177.268,181.611,179.059,187.291,180.042,181.443,184.567,182.751,188.45,180.813,179.109,180.342,185.2,182.637,184.573,179.392,184.233,184.45,184.92,178.391,181.441,178.716,189.539,188.003,182.075,182.884,186.487,182.988,180.47,186.03,185.698,186.798,182.375,185.483,188.275,183.241,180.985,188.237,185.668,182.851,188.884,186.726,177.025,176.645,182.524,178.275,182.187,180.387,186.113,184.488,183.074,183.69,184.397,177.069,180.373,182.935,187.209,179.836,189.379,183.683,179.589,180.007,177.989,184.347,185.807,188.318,185.366,186.828,183.172,188.422,183.91,181.74,177.803,182.522,184.98,182.616,180.119,182.15,186.586,178.306,180.327,181.667,180.318,181.264,187.478,186.99,186.043,178.8,180.395,187.504
171.059,180.654,178.989,186.952,179.846,185.009,187.604,188.233,181.762,186.173,181.426,177.172,181.509,178.961,187.18,179.942,181.341,184.46,182.647,188.337,180.712,179.011,180.242,185.092,182.534,184.466,179.294,184.127,184.343,184.812,178.294,181.339,178.619,189.424,187.89,181.972,182.779,186.377,182.883,180.369,185.921,185.589,186.687,182.272,185.375,188.162,183.136,180.884,188.124,185.559,182.747,188.77,186.615,176.93,176.551,182.42,178.178,182.084,180.287,186.004,184.381,182.969,183.585,184.291,176.974,180.273,182.83,187.098,179.737,189.264,183.578,179.49,179.907,177.893,184.24,185.698,188.205,185.258,186.717,183.068,188.309,183.804,181.638,177.706,182.419,184.873,182.512,180.019,182.047,186.476,178.209,180.227,181.565,180.218,181.163,187.366,186.879,185.934,178.702,180.295,187.393
174.926,180.555,178.893,186.843,179.748,184.903,187.494,188.122,181.662,186.066,181.326,177.079,181.409,178.865,187.071,179.845,181.241,184.356,182.545,188.226,180.614,178.915,180.144,184.987,182.432,184.362,179.197,184.023,184.239,184.707,178.199,181.239,178.523,189.312,187.78,181.871,182.678,186.269,182.781,180.271,185.814,185.483,186.579,182.171,185.269,188.051,183.034,180.785,188.014,185.453,182.645,188.658,186.508,176.837,176.458,182.319,178.084,181.984,180.189,185.897,184.277,182.867,183.482,184.186,176.881,180.175,182.728,186.989,179.64,189.152,183.475,179.393,179.81,177.799,184.136,185.592,188.095,185.152,186.609,182.965,188.199,183.7,181.538,177.612,182.317,184.768,182.411,179.922,181.946,186.368,178.114,180.129,181.465,180.12,181.063,187.257,186.771,185.827,178.607,180.197,187.283
178.881,180.459,178.799,186.737,179.653,184.8,187.387,188.014,181.564,185.961,181.229,176.988,181.312,178.771,186.965,179.75,181.144,184.254,182.446,188.118,180.517,178.821,180.048,184.884,182.333,184.26,179.103,183.922,184.137,184.605,178.107,181.142,178.43,189.202,187.673,181.773,182.578,186.164,182.682,180.175,185.71,185.379,186.474,182.072,185.165,187.944,182.934,180.689,187.906,185.349,182.546,188.55,186.402,176.746,176.368,182.22,177.991,181.885,180.093,185.792,184.175,182.768,183.381,184.085,176.791,180.079,182.629,186.883,179.545,189.042,183.374,179.299,179.715,177.706,184.035,185.488,187.987,185.049,186.503,182.865,188.09,183.599,181.44,177.52,182.218,184.665,182.312,179.826,181.848,186.263,178.021,180.034,181.367,180.024,180.966,187.15,186.665,185.723,178.514,180.101,187.177
182.925,180.365,178.707,186.633,179.56,184.7,187.283,187.909,181.468,185.858,181.133,176.899,181.216,178.68,186.861,179.657,181.049,184.153,182.348,188.012,180.423,178.729,179.955,184.783,182.236,184.159,179.011,183.822,184.037,184.504,178.016,181.047,178.339,189.094,187.568,181.677,182.481,186.061,182.584,180.081,185.607,185.277,186.37,181.975,185.064,187.838,182.836,180.594,187.8,185.248,182.448,188.443,186.299,176.657,176.28,182.123,177.9,181.789,179.999,185.69,184.075,182.67,183.282,183.985,176.702,179.985,182.531,186.779,179.452,188.934,183.275,179.206,179.621,177.616,183.935,185.386,187.881,184.947,186.4,182.767,187.984,183.5,181.344,177.43,182.121,184.564,182.214,179.733,181.751,186.16,177.931,179.94,181.272,179.931,180.871,187.046,186.561,185.62,178.422,180.007,187.072
187.061,180.272,178.617,186.532,179.469,184.601,187.18,187.805,181.374,185.758,181.04,176.811,181.123,178.59,186.759,179.565,180.955,184.056,182.253,187.908,180.33,178.639,179.863,184.684,182.141,184.062,178.92,183.725,183.939,184.406,177.927,180.953,178.249,188.989,187.465,181.582,182.385,185.96,182.489,179.99,185.507,185.178,186.269,181.881,184.965,187.734,182.74,180.501,187.697,185.148,182.353,188.338,186.198,176.57,176.193,182.028,177.811,181.694,179.908,185.59,183.977,182.574,183.186,183.887,176.614,179.893,182.436,186.677,179.361,188.829,183.179,179.116,179.53,177.528,183.837,185.286,187.777,184.848,186.299,182.672,187.881,183.403,181.251,177.342,182.027,184.466,182.119,179.641,181.657,186.059,177.842,179.848,181.178,179.839,180.778,186.943,186.46,185.52,178.333,179.915,186.97
